#
# Datos para CTEEPBD generados por la Herramienta Unificada LIDER-CALENER
#
#META CTE_AREAREF: 900.000000
#META CTE_ACS_DEMANDA_ANUAL: 4549.0
#META CTE_LOCALIZACION: CANARIAS
#META CTE_KEXP: 0
#META CTE_RED1: 0.000000, 1.000000, 1.000000
#META CTE_RED2: 0.000000, 1.000000, 1.000000
#
#
#
# __ BOMBA Bomba CAF 
ELECTRICIDAD,CONSUMO,EPB,CAL, 0.00, 0.00, 0.00, 0.00, 0.17, 1.21, 19.36, 15.91, 2.77, 0.00, 0.00, 0.00 # BOMBA Bomba CAF (prorrateado)
ELECTRICIDAD,CONSUMO,EPB,REF, 0.00, 0.00, 0.00, 0.00, 0.01, 0.10, 1.53, 1.25, 0.22, 0.00, 0.00, 0.00 # BOMBA Bomba CAF (prorrateado)
ELECTRICIDAD,CONSUMO,EPB,ACS, 0.00, 0.00, 0.00, 0.00, 0.23, 1.59, 25.48, 20.93, 3.64, 0.00, 0.00, 0.00 # BOMBA Bomba CAF (prorrateado) CTEEPBD_EXCLUYE_AUX_ACS 
#
# __ BOMBA Bomba CAC 
ELECTRICIDAD,CONSUMO,EPB,CAL, 5.49, 3.87, 2.16, 0.98, 0.27, 0.06, 0.03, 0.09, 0.03, 0.06, 0.00, 4.27 # BOMBA Bomba CAC (prorrateado)
ELECTRICIDAD,CONSUMO,EPB,REF, 0.43, 0.31, 0.17, 0.08, 0.02, 0.00, 0.00, 0.01, 0.00, 0.00, 0.00, 0.34 # BOMBA Bomba CAC (prorrateado)
ELECTRICIDAD,CONSUMO,EPB,ACS, 7.22, 5.09, 2.85, 1.28, 0.36, 0.08, 0.04, 0.12, 0.04, 0.08, 0.00, 5.62 # BOMBA Bomba CAC (prorrateado) CTEEPBD_EXCLUYE_AUX_ACS 
#
# __ BOMBA Bomba CCD 
ELECTRICIDAD,CONSUMO,EPB,CAL, 0.00, 0.00, 0.00, 0.00, 0.21, 1.50, 23.78, 19.71, 3.43, 0.00, 0.00, 0.00 # BOMBA Bomba CCD (prorrateado)
ELECTRICIDAD,CONSUMO,EPB,REF, 0.00, 0.00, 0.00, 0.00, 0.02, 0.12, 1.88, 1.55, 0.27, 0.00, 0.00, 0.00 # BOMBA Bomba CCD (prorrateado)
ELECTRICIDAD,CONSUMO,EPB,ACS, 0.00, 0.00, 0.00, 0.00, 0.28, 1.97, 31.29, 25.93, 4.51, 0.00, 0.00, 0.00 # BOMBA Bomba CCD (prorrateado) CTEEPBD_EXCLUYE_AUX_ACS 
#
# __ ENFRIADORA Enfriadora 
ELECTRICIDAD,CONSUMO,EPB,REF, 0.00, 0.00, 0.00, 0.00, 0.95, 9.23, 319.66, 280.59, 32.44, 0.00, 0.00, 0.00 # ENFRIADORA Enfriadora consumo eléctrico prod. frío (prorrateado)
#
# __ CALDERA Caldera 
BIOMASA,CONSUMO,EPB,CAL, 3476.50, 2605.11, 1450.41, 440.97, 98.71, 19.16, 5.73, 20.59, 5.55, 22.17, 0.00, 2163.33 # CALDERA Caldera 
#
# __ PRODUCCIÓN DE ACS Caldera ACS 
BIOMASA,CONSUMO,EPB,ACS, 377.38, 358.81, 402.25, 362.07, 388.69, 386.48, 386.73, 386.66, 372.84, 387.73, 374.10, 351.69 # PRODUCCIÓN DE ACS Caldera ACS 
#
# __ TORRE DE ENFRIAMIENTO Torre de enfriamiento 
ELECTRICIDAD,CONSUMO,EPB,REF, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.95, 0.87, 0.03, 0.00, 0.00, 0.00 # TORRE DE ENFRIAMIENTO Torre de enfriamiento 
#
# __ SISTEMA SECUNDARIO FC_P01_E01 
ELECTRICIDAD,CONSUMO,EPB,VEN, 111.60, 100.80, 111.60, 108.00, 111.60, 108.00, 111.60, 111.60, 108.00, 111.60, 108.00, 111.60 # SISTEMA SECUNDARIO FC_P01_E01  ventiladores
#
# __ SISTEMA SECUNDARIO FC_P01_E02 
ELECTRICIDAD,CONSUMO,EPB,VEN, 111.60, 100.80, 111.60, 108.00, 111.60, 108.00, 111.60, 111.60, 108.00, 111.60, 108.00, 111.60 # SISTEMA SECUNDARIO FC_P01_E02  ventiladores
#
# __ SISTEMA SECUNDARIO FC_P01_E03 
ELECTRICIDAD,CONSUMO,EPB,VEN, 111.60, 100.80, 111.60, 108.00, 111.60, 108.00, 111.60, 111.60, 108.00, 111.60, 108.00, 111.60 # SISTEMA SECUNDARIO FC_P01_E03  ventiladores
#
# __ SISTEMA SECUNDARIO FC_P01_E04 
ELECTRICIDAD,CONSUMO,EPB,VEN, 111.60, 100.80, 111.60, 108.00, 111.60, 108.00, 111.60, 111.60, 108.00, 111.60, 108.00, 111.60 # SISTEMA SECUNDARIO FC_P01_E04  ventiladores
#
# __ SISTEMA SECUNDARIO FC_P01_E05 
ELECTRICIDAD,CONSUMO,EPB,VEN, 111.60, 100.80, 111.60, 108.00, 111.60, 108.00, 111.60, 111.60, 108.00, 111.60, 108.00, 111.60 # SISTEMA SECUNDARIO FC_P01_E05  ventiladores
#
# __ ELECTRICIDAD CONSUMIDA POR LA ILUMINACIÓN
ELECTRICIDAD,CONSUMO,EPB,ILU, 291.60, 259.20, 291.60, 270.00, 291.60, 280.80, 280.80, 291.60, 270.00, 291.60, 280.80, 280.80 # Consumo electricidad iluminación 
 
#
# __ PRODUCCIÓN ELECTRICIDAD 
ELECTRICIDAD,PRODUCCION,INSITU,NDEF, 430.00, 473.00, 625.00, 733.00, 817.00, 866.00, 942.00, 870.00, 708.00, 594.00, 444.00, 393.00 # PRODUCCIÓN ELECTRICIDAD Paneles fotovoltaicos 
#
# Fin de fichero de datos para CTEEPBD generado por la HULC
#
